index,populacao
SP,45919049
MG,21168791
RJ,17264943
BA,14873064
PR,11433957
RS,11377239
PE,9557071
CE,9132078
PA,8602865
SC,7164788
MA,7075181
GO,7018354
AM,4144597
ES,4018650
PB,4018127
RN,3506853
MT,3484466
AL,3337357
PI,3273227
DF,3015268
MS,2778986
SE,2298696
RO,1777225
TO,1572866
AC,881935
AP,845731
RR,605761
